4a9199,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444923,,200
58130a,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444942,,200
65fe07,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444944,,200
a37c68,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444992,,200
186b48,127.0.0.1,GET,http://127.0.0.1:8000/,1551444997,,200
69b73d,127.0.0.1,GET,http://127.0.0.1:8000/search,1551444998,,200
0b9db0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445002,,200
2bdbc9,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445021,,200
cb37c0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445024,,200
e1feda,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445031,,200
5f1043,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445090,,200
7c2aea,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445093,,200
3142fc,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445132,,200
be7c5d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445135,,200
b2c278,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445170,,200
1fd04d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445174,,200
e3647b,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445183,,200
6ee226,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445212,,200
15b571,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445215,,200
34f8bf,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445250,274519,200
274519,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445250,,500
b577b7,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445282,,200
0c9a66,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445285,,200
0fba84,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445342,,200
3eb72b,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445344,,200
7cb7c6,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445414,,200
a45739,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445418,,200
660ecd,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445460,,200
732b26,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445464,,200
4ac8e5,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445471,,200
2d8221,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&submit=&zipCode=,1551445482,,200
7b85ba,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&submit=&zipCode=,1551445521,,200
c5be29,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&submit=&zipCode=,1551445524,,200
f75a3d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&submit=&zipCode=,1551445532,,200
fe892b,127.0.0.1,GET,http://127.0.0.1:8000/,1551446261,,200
18d15a,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551446267,,200
7d0074,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551446271,,200
fbf3d7,127.0.0.1,GET,http://127.0.0.1:8000/search,1551446278,,200
1eb52c,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446283,,200
80e48a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446315,,200
a72673,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446725,c8d0e1,200
c8d0e1,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446725,,500
c5858b,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446770,509287,200
509287,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446770,,500
110bc2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446962,5c0415,200
5c0415,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446962,,500
91380e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447295,,200
318d0f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447313,61b249,200
61b249,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447313,,500
cf7884,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447344,,200
663515,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447347,,200
335c6f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447595,08c5ee,200
08c5ee,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447595,,500
8c85b9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447626,,200
f634b2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447628,,200
8770f8,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447644,,200
9a8cfe,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447704,82483d,200
82483d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447704,,500
d2bd9a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447751,b20d11,200
b20d11,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447751,,500
5e9e24,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447775,,200
92e9ad,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447777,,200
1fe8b3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447811,,200
42a052,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447813,,200
0dae22,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447937,816ab6,200
816ab6,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447937,,500
f3a9fb,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447997,,200
b24d10,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447999,,200
621d9c,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448058,,200
94c8ba,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448061,,200
84f002,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448096,,200
ef2c6e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448098,,200
16a738,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448208,,200
ae720a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448210,,200
87ceb9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448290,,200
0fd7c3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448291,,200
b99576,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448331,,200
74db7b,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448334,,200
0561be,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448352,,200
3b8917,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448354,,200
962c79,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448361,,200
2e8676,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448739,6fd9f3,200
6fd9f3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448739,,500
f191fb,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448773,347a95,200
347a95,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448773,,500
62120e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448853,659240,200
659240,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448853,,500
b968e2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448923,7ca336,200
7ca336,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448923,,500
1d61ef,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448941,,200
36699a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448943,,200
1e2eab,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448963,,200
249f6a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448965,,200
cf430f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448992,,200
a797f2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449009,,200
f6bf43,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449012,,200
6c56c7,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449058,956e65,200
956e65,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449058,,500
527058,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449077,,200
9ee0d9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449079,,200
55e718,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449129,,200
42246c,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449131,,200
c44a09,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449143,,200
b2fb7a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449156,,200
8576f9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449159,,200
4f0ac6,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449172,,200
11cdef,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449280,,200
243ac9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449282,,200
5029ab,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449296,,200
a9f580,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551450502,,200
29dc81,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551450534,,200
57bdc9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551450556,,200
492b2d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551450559,,200
459f76,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551450566,,200
7bea5e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551450841,,302
ba03b9,127.0.0.1,GET,http://127.0.0.1:8000/,1551450842,,200
871cbb,127.0.0.1,GET,http://127.0.0.1:8000/login,1551451032,,200
693109,127.0.0.1,POST,http://127.0.0.1:8000/login,1551451055,,302
d2813b,127.0.0.1,GET,http://127.0.0.1:8000/,1551451055,,200
bddc87,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551451099,,200
5680c6,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551451108,,200
f9888a,127.0.0.1,GET,http://127.0.0.1:8000/,1551451114,,200
02ce7c,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551451206,,200
d37c67,127.0.0.1,GET,http://127.0.0.1:8000/,1551451220,,200
efe878,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551451222,,200
67ea10,127.0.0.1,POST,http://127.0.0.1:8000/profile/2,1551451239,,200
8ea1a0,127.0.0.1,GET,http://127.0.0.1:8000/,1551451247,,200
8e0cf2,127.0.0.1,GET,http://127.0.0.1:8000/,1551451712,,200
eee1a9,127.0.0.1,GET,http://127.0.0.1:8000/search,1551451716,6bde5c,200
6bde5c,127.0.0.1,GET,http://127.0.0.1:8000/search,1551451716,,500
ea4d84,127.0.0.1,GET,http://127.0.0.1:8000/search,1551451732,fdb0c2,200
fdb0c2,127.0.0.1,GET,http://127.0.0.1:8000/search,1551451732,,500
b5077d,127.0.0.1,GET,http://127.0.0.1:8000/search,1551451766,,200
a6b60a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551451776,,302
bec4af,127.0.0.1,GET,http://127.0.0.1:8000/,1551451777,,200
0b3bc5,127.0.0.1,GET,http://127.0.0.1:8000/login,1551451883,,200
d2e4ef,127.0.0.1,POST,http://127.0.0.1:8000/login,1551451892,,302
724ad2,127.0.0.1,GET,http://127.0.0.1:8000/,1551451893,,200
588387,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551451926,,200
925da4,127.0.0.1,POST,http://127.0.0.1:8000/member/,1551451944,,200
013a70,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551451948,,200
8ff783,127.0.0.1,GET,http://127.0.0.1:8000/,1551451961,,200
ecc3b4,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551451965,,200
4af6a9,127.0.0.1,GET,http://127.0.0.1:8000/,1551451984,,200
72e93b,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551451985,,200
4c2dbf,127.0.0.1,GET,http://127.0.0.1:8000/search,1551452017,,200
cd8443,127.0.0.1,GET,http://127.0.0.1:8000/,1551453105,,200
7b202b,127.0.0.1,GET,http://127.0.0.1:8000/search,1551453107,,200
4f7541,127.0.0.1,GET,http://127.0.0.1:8000/search,1551453791,,200
96200e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551453795,58511b,200
58511b,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551453795,,500
031bf7,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551453850,4110eb,200
4110eb,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551453850,,500
729b7a,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551453875,,200
5acd47,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551453888,,200
38204e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551453906,,200
bccb0c,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551453909,,200
cec17a,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454013,,200
3c611e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454014,,200
2b329d,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454062,,200
17a16e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454252,764715,200
764715,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454252,,500
26ab1f,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454274,889000,200
889000,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454274,,500
f47cfc,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454318,795eab,200
795eab,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454318,,500
eff9a5,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454347,d06c5a,200
d06c5a,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454347,,500
7350c9,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454364,19f6e0,200
19f6e0,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454364,,500
4778c5,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454416,18544b,200
18544b,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454416,,500
e62ef4,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454440,c5ec53,200
c5ec53,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454440,,500
cbec1f,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454501,033959,200
033959,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454501,,500
682fa6,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551454723,,200
c9b46f,127.0.0.1,GET,http://127.0.0.1:8000/,1551780816,,200
d901a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551780817,4019f5,200
4019f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551780817,,404
7a03b1,127.0.0.1,GET,http://127.0.0.1:8000/,1551781153,,200
1ee12c,127.0.0.1,GET,http://127.0.0.1:8000/,1551781222,,200
c4fc8a,127.0.0.1,GET,http://127.0.0.1:8000/,1551781271,,200
7443e1,127.0.0.1,GET,http://127.0.0.1:8000/,1551781273,,200
a1c068,127.0.0.1,GET,http://127.0.0.1:8000/register,1551781275,,200
0de7b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1551781279,,200
71a7ab,127.0.0.1,GET,http://127.0.0.1:8000/register,1551781281,,200
d9f3a7,127.0.0.1,POST,http://127.0.0.1:8000/register,1551781290,,200
f7923c,127.0.0.1,GET,http://127.0.0.1:8000/login,1551781294,,200
54316d,127.0.0.1,POST,http://127.0.0.1:8000/login,1551781300,,302
e985cb,127.0.0.1,GET,http://127.0.0.1:8000/,1551781300,,200
efcadb,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781303,4056da,200
4056da,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781303,,500
6ed10c,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781334,9d622b,200
9d622b,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781334,,500
b5713c,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781394,3a6228,200
3a6228,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781394,,500
b88a08,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781396,c8aaef,200
c8aaef,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781396,,500
091348,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781456,45b657,200
45b657,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781456,,500
c01c22,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781492,13528f,200
13528f,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781492,,404
7a6f76,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781602,a3fee1,200
a3fee1,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781602,,404
a3ea04,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781634,d71c0d,200
d71c0d,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551781634,,404
6f4912,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551781655,,200
afa5c4,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551781660,,200
51d74b,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551781663,,200
f829b1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551781665,,302
3538bf,127.0.0.1,GET,http://127.0.0.1:8000/,1551781665,,200
f0d330,127.0.0.1,GET,http://127.0.0.1:8000/,1551781682,,200
8dcaad,127.0.0.1,GET,http://127.0.0.1:8000/login,1551781692,,200
9d38c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1551781701,,302
a47b3b,127.0.0.1,GET,http://127.0.0.1:8000/,1551781701,,200
2fb4eb,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551781704,,200
ed2981,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551781706,,200
12fbea,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551781726,,200
2639fe,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551781728,,200
b5269a,127.0.0.1,GET,http://127.0.0.1:8000/,1551781737,,200
d6c0d4,127.0.0.1,GET,http://127.0.0.1:8000/search,1551781738,,200
59d921,127.0.0.1,GET,http://127.0.0.1:8000/search,1551781864,,200
02ad73,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551782029,,302
4f5269,127.0.0.1,GET,http://127.0.0.1:8000/,1551782029,,200
820b90,127.0.0.1,GET,http://127.0.0.1:8000/login,1551782035,,200
b8f2fe,127.0.0.1,POST,http://127.0.0.1:8000/login,1551782042,,302
a70638,127.0.0.1,GET,http://127.0.0.1:8000/,1551782042,,200
ccaae6,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551782045,,200
0d8f6b,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551782092,,200
3c30aa,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551782204,,200
140a70,127.0.0.1,GET,http://127.0.0.1:8000/,1551782818,,200
639090,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551782821,,200
1d8b71,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783170,,200
cab730,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783200,,200
87ff73,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783218,,200
ba70bf,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551783220,,200
139670,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551783223,,200
47433a,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783225,,200
a3bbb2,127.0.0.1,GET,http://127.0.0.1:8000/,1551783228,,200
300e25,127.0.0.1,GET,http://127.0.0.1:8000/search,1551783230,,200
356f52,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783233,,200
0f8895,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783288,,200
db4f3f,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551783290,,200
8a5738,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551783292,,200
8fd450,127.0.0.1,GET,http://127.0.0.1:8000/,1551783297,,200
286029,127.0.0.1,GET,http://127.0.0.1:8000/search,1551783298,,200
3a3cb1,127.0.0.1,GET,http://127.0.0.1:8000/,1551783299,,200
bfd010,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783304,,200
8af4f9,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783337,,200
2aa050,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551783341,,200
c20b06,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551789020,,200
925573,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551789053,,200
af1b7b,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789056,,200
5aee2c,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551789059,,200
41f22c,127.0.0.1,GET,http://127.0.0.1:8000/,1551789064,,200
773846,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789072,,200
4b6352,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789196,,200
2a23e9,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789225,,200
b7f5c9,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789228,,200
bdb282,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789321,,200
5516ff,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789323,,200
678a50,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789326,,200
eee557,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551789328,,200
6ddb08,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789331,,200
24e779,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551789365,,200
1dc3f9,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551790241,,200
