ceb258,127.0.0.1,GET,http://127.0.0.1:8000/,1550245604,e4ca32,200
e4ca32,127.0.0.1,GET,http://127.0.0.1:8000/,1550245604,,500
494e92,127.0.0.1,GET,http://127.0.0.1:8000/,1550245622,,200
7dbc39,127.0.0.1,GET,http://127.0.0.1:8000/,1550245706,cb3d77,200
cb3d77,127.0.0.1,GET,http://127.0.0.1:8000/,1550245706,,500
64455f,127.0.0.1,GET,http://127.0.0.1:8000/,1550245858,,200
782545,127.0.0.1,GET,http://127.0.0.1:8000/,1550245917,,200
73e11a,127.0.0.1,GET,http://127.0.0.1:8000/,1550245920,,200
4255a4,127.0.0.1,GET,http://127.0.0.1:8000/,1550245923,,200
a38896,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550245923,d85e49,200
d85e49,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550245923,,404
d4f84f,127.0.0.1,GET,http://127.0.0.1:8000/,1550245948,6e7aaf,200
6e7aaf,127.0.0.1,GET,http://127.0.0.1:8000/,1550245948,,500
1900b0,127.0.0.1,GET,http://127.0.0.1:8000/,1550246000,96eaab,200
96eaab,127.0.0.1,GET,http://127.0.0.1:8000/,1550246000,,500
64505f,127.0.0.1,GET,http://127.0.0.1:8000/,1550246016,a183ab,200
a183ab,127.0.0.1,GET,http://127.0.0.1:8000/,1550246016,,500
88a403,127.0.0.1,GET,http://127.0.0.1:8000/,1550246035,5f9625,200
5f9625,127.0.0.1,GET,http://127.0.0.1:8000/,1550246035,,500
5a4f7e,127.0.0.1,GET,http://127.0.0.1:8000/,1550246036,3e6f4f,200
3e6f4f,127.0.0.1,GET,http://127.0.0.1:8000/,1550246036,,500
90fc97,127.0.0.1,GET,http://127.0.0.1:8000/,1550246044,326de2,200
326de2,127.0.0.1,GET,http://127.0.0.1:8000/,1550246044,,500
60d66d,127.0.0.1,GET,http://127.0.0.1:8000/,1550246076,,200
4d6206,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550246077,1f971a,200
1f971a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550246077,,404
cc50c8,127.0.0.1,GET,http://127.0.0.1:8000/sessions,1550566275,b5097e,200
b5097e,127.0.0.1,GET,http://127.0.0.1:8000/sessions,1550566275,,404
89a4a5,127.0.0.1,GET,http://127.0.0.1:8000/,1550566281,,200
658f71,127.0.0.1,GET,http://127.0.0.1:8000/,1550652622,,200
7c2a08,127.0.0.1,GET,http://127.0.0.1:8000/login,1550652635,,200
f04ed3,127.0.0.1,POST,http://127.0.0.1:8000/login,1550652647,,302
5dfd8b,127.0.0.1,GET,http://127.0.0.1:8000/,1550652647,,200
33cbdd,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550652650,,200
33b8fe,127.0.0.1,POST,http://127.0.0.1:8000/member/,1550652669,,200
252013,127.0.0.1,GET,http://127.0.0.1:8000/,1550652678,,200
0f2808,127.0.0.1,GET,http://127.0.0.1:8000/,1550652950,,200
d7c162,127.0.0.1,GET,http://127.0.0.1:8000/,1550652980,,200
a708a3,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550653043,,200
7768ca,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550653399,44d939,200
44d939,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550653399,,500
f76798,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550655287,15c5fc,200
15c5fc,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550655287,,500
7dca74,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550655322,,200
f6da19,127.0.0.1,POST,http://127.0.0.1:8000/member/,1550655361,,200
9e95d8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1550655389,,302
fb74d1,127.0.0.1,GET,http://127.0.0.1:8000/,1550655389,,200
015cca,127.0.0.1,GET,http://127.0.0.1:8000/login,1550655392,,200
1f66be,127.0.0.1,POST,http://127.0.0.1:8000/login,1550655399,,302
e1f572,127.0.0.1,GET,http://127.0.0.1:8000/,1550655400,,200
b659a5,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550655466,,200
f3c480,127.0.0.1,GET,http://127.0.0.1:8000/logout,1550655474,,302
b62c0c,127.0.0.1,GET,http://127.0.0.1:8000/,1550655475,,200
76c5c5,127.0.0.1,GET,http://127.0.0.1:8000/register,1550655477,,200
479484,127.0.0.1,POST,http://127.0.0.1:8000/register,1550655496,,200
708a32,127.0.0.1,POST,http://127.0.0.1:8000/register,1550655538,,200
c0f9bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1550655541,,200
4b4e9a,127.0.0.1,POST,http://127.0.0.1:8000/login,1550655558,,302
6d5043,127.0.0.1,GET,http://127.0.0.1:8000/,1550655558,,200
aec5de,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550655562,,200
3c3ef6,127.0.0.1,GET,http://127.0.0.1:8000/,1550655616,,200
75471f,127.0.0.1,GET,http://127.0.0.1:8000/,1550655964,,200
04d098,127.0.0.1,GET,http://127.0.0.1:8000/,1550655968,,200
4a75e1,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550655970,,200
6df0e9,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550656153,,200
c89c2b,127.0.0.1,GET,http://127.0.0.1:8000/,1550656156,,200
95688f,127.0.0.1,GET,http://127.0.0.1:8000/,1550656259,,200
bd728f,127.0.0.1,GET,http://127.0.0.1:8000/,1550656327,,200
2dcab4,127.0.0.1,GET,http://127.0.0.1:8000/,1550656460,,200
7f5978,127.0.0.1,GET,http://127.0.0.1:8000/,1550656503,,200
ed426d,127.0.0.1,GET,http://127.0.0.1:8000/,1550656736,137e62,200
137e62,127.0.0.1,GET,http://127.0.0.1:8000/,1550656736,,500
a15c6f,127.0.0.1,GET,http://127.0.0.1:8000/,1550656752,,200
ad8481,127.0.0.1,GET,http://127.0.0.1:8000/,1550656844,,200
aa17aa,127.0.0.1,GET,http://127.0.0.1:8000/,1550656877,,200
a47cda,127.0.0.1,GET,http://127.0.0.1:8000/,1550656918,,200
b2b83f,127.0.0.1,GET,http://127.0.0.1:8000/,1550656932,,200
c20a9d,127.0.0.1,GET,http://127.0.0.1:8000/,1550656956,72cbb2,200
72cbb2,127.0.0.1,GET,http://127.0.0.1:8000/,1550656956,,500
a47fa2,127.0.0.1,GET,http://127.0.0.1:8000/,1550657019,,200
7a464d,127.0.0.1,GET,http://127.0.0.1:8000/,1550657195,,200
90f69d,127.0.0.1,GET,http://127.0.0.1:8000/,1550657245,,200
e7997e,127.0.0.1,GET,http://127.0.0.1:8000/,1550657266,,200
bd8a97,127.0.0.1,GET,http://127.0.0.1:8000/,1550657307,,200
01d08b,127.0.0.1,GET,http://127.0.0.1:8000/,1550657330,,200
fd2a2b,127.0.0.1,GET,http://127.0.0.1:8000/,1550657353,,200
d356bd,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657401,,200
6cf3e2,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657414,,200
f2b704,127.0.0.1,POST,http://127.0.0.1:8000/member/,1550657473,,200
7cc88b,127.0.0.1,GET,http://127.0.0.1:8000/,1550657531,,200
2277b7,127.0.0.1,GET,http://127.0.0.1:8000/,1550657662,,200
b4bd43,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657664,,200
492666,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657779,7489b9,200
7489b9,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657779,,500
a80560,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657817,,302
96c93b,127.0.0.1,GET,http://127.0.0.1:8000/login,1550657817,,200
c4ec63,127.0.0.1,GET,http://127.0.0.1:8000/login,1550657820,,200
c5ab2e,127.0.0.1,GET,http://127.0.0.1:8000/,1550657822,23f494,200
23f494,127.0.0.1,GET,http://127.0.0.1:8000/,1550657822,,500
273453,127.0.0.1,GET,http://127.0.0.1:8000/,1550657872,,200
90ecbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1550657877,,200
131817,127.0.0.1,POST,http://127.0.0.1:8000/login,1550657894,,302
140b50,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657894,,200
25ae9e,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657988,2b7dae,200
2b7dae,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550657988,,500
837a97,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550658004,,302
517013,127.0.0.1,GET,http://127.0.0.1:8000/login,1550658005,,200
31224e,127.0.0.1,GET,http://127.0.0.1:8000/login,1550658007,,200
2bd09b,127.0.0.1,GET,http://127.0.0.1:8000/login,1550658012,,200
12c9ef,127.0.0.1,POST,http://127.0.0.1:8000/login,1550658019,,302
b2fb3b,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550658019,,200
4f034c,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550658053,48695c,200
48695c,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550658053,,500
3db680,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550658075,,200
231d47,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550658111,,200
3cdecf,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659015,,200
257427,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659055,,200
d6555e,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659077,,200
03c298,127.0.0.1,GET,http://127.0.0.1:8000/,1550659304,,200
670bf6,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659307,,200
6ea415,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659586,f26821,200
f26821,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659586,,500
9d7998,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659658,00c746,200
00c746,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659658,,500
813112,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659753,945f3b,200
945f3b,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659753,,500
2b305c,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659814,84e584,200
84e584,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659814,,500
54c3b0,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659839,,200
4be0f6,127.0.0.1,GET,http://127.0.0.1:8000/,1550659872,,200
cc9811,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550659874,,200
762661,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660099,,200
75afd4,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660116,,200
f73eb7,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660168,7eb297,200
7eb297,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660168,,500
6a1f9a,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660187,,200
4c4cc0,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660303,,200
eb0c03,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660394,,200
5de151,127.0.0.1,GET,http://127.0.0.1:8000/,1550660396,,200
6a6c3d,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660400,,200
2289e9,127.0.0.1,GET,http://127.0.0.1:8000/,1550660402,,200
c17e14,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550660427,,200
c3aff4,127.0.0.1,POST,http://127.0.0.1:8000/member/,1550660438,,200
6a797c,127.0.0.1,POST,http://127.0.0.1:8000/member/,1550665934,,200
8d857b,127.0.0.1,GET,http://127.0.0.1:8000/,1550665940,,200
d8a146,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550665960,,200
f5615f,127.0.0.1,GET,http://127.0.0.1:8000/,1550665999,,200
031d67,127.0.0.1,GET,http://127.0.0.1:8000/logout,1550666211,,302
d85038,127.0.0.1,GET,http://127.0.0.1:8000/,1550666212,,200
4fe51b,127.0.0.1,GET,http://127.0.0.1:8000/register,1550666337,,200
921875,127.0.0.1,GET,http://127.0.0.1:8000/login,1550666482,,200
6a7f05,127.0.0.1,GET,http://127.0.0.1:8000/register,1550666484,,200
6decaf,127.0.0.1,GET,http://127.0.0.1:8000/,1550666500,,200
e12926,127.0.0.1,GET,http://127.0.0.1:8000/login,1550666576,,200
d42da7,127.0.0.1,GET,http://127.0.0.1:8000/register,1550666577,,200
0da9be,127.0.0.1,GET,http://127.0.0.1:8000/,1550666580,,200
0abdd7,127.0.0.1,GET,http://127.0.0.1:8000/login,1550666632,,200
98d317,127.0.0.1,GET,http://127.0.0.1:8000/register,1550666634,,200
708f55,127.0.0.1,GET,http://127.0.0.1:8000/register,1550666775,,200
e12f5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1550666776,,200
99ca51,127.0.0.1,GET,http://127.0.0.1:8000/,1550666781,,200
6b9f0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1550666853,,200
c1786c,127.0.0.1,POST,http://127.0.0.1:8000/login,1550666863,,302
653d78,127.0.0.1,GET,http://127.0.0.1:8000/login,1550666863,,200
a0e10d,127.0.0.1,POST,http://127.0.0.1:8000/login,1550666873,,302
7ecd5d,127.0.0.1,GET,http://127.0.0.1:8000/,1550666873,,200
2df1e7,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550666876,,200
706c91,127.0.0.1,POST,http://127.0.0.1:8000/member/,1550666903,,200
efdd3f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1550666936,,302
86bc86,127.0.0.1,GET,http://127.0.0.1:8000/,1550666937,,200
ba390c,127.0.0.1,GET,http://127.0.0.1:8000/,1550666938,,200
135227,127.0.0.1,GET,http://127.0.0.1:8000/login,1550666940,,200
c91825,127.0.0.1,GET,http://127.0.0.1:8000/register,1550666941,,200
8c442c,127.0.0.1,GET,http://127.0.0.1:8000/login,1550666951,,200
6e3a6d,127.0.0.1,GET,http://127.0.0.1:8000/,1550667007,,200
b592c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1550667050,,200
d18b7e,127.0.0.1,GET,http://127.0.0.1:8000/register,1550667052,,200
2cbbdf,127.0.0.1,GET,http://127.0.0.1:8000/,1550667054,,200
8c517f,127.0.0.1,GET,http://127.0.0.1:8000/login,1550667077,,200
5a3d6e,127.0.0.1,POST,http://127.0.0.1:8000/login,1550667084,,302
1182bf,127.0.0.1,GET,http://127.0.0.1:8000/,1550667085,,200
f1d67f,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550667087,,200
4cea76,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550669236,,200
4887bb,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550669607,,200
b715db,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550670510,,200
1b798d,127.0.0.1,GET,http://127.0.0.1:8000/,1550671327,e84233,200
e84233,127.0.0.1,GET,http://127.0.0.1:8000/,1550671327,,500
8f3869,127.0.0.1,GET,http://127.0.0.1:8000/,1550671355,456abf,200
456abf,127.0.0.1,GET,http://127.0.0.1:8000/,1550671355,,500
cdfb11,127.0.0.1,GET,http://127.0.0.1:8000/,1550671388,3426d7,200
3426d7,127.0.0.1,GET,http://127.0.0.1:8000/,1550671388,,500
350f13,127.0.0.1,GET,http://127.0.0.1:8000/,1550672944,ac9369,200
ac9369,127.0.0.1,GET,http://127.0.0.1:8000/,1550672944,,500
275410,127.0.0.1,GET,http://127.0.0.1:8000/,1550673211,9b44ef,200
9b44ef,127.0.0.1,GET,http://127.0.0.1:8000/,1550673211,,500
f4e4a1,127.0.0.1,GET,http://127.0.0.1:8000/,1550673258,728d57,200
728d57,127.0.0.1,GET,http://127.0.0.1:8000/,1550673258,,500
f22871,127.0.0.1,GET,http://127.0.0.1:8000/,1550673328,,200
fecfc9,127.0.0.1,GET,http://127.0.0.1:8000/,1550742535,,200
a2dd9b,127.0.0.1,GET,http://127.0.0.1:8000/,1550742740,0ee396,200
0ee396,127.0.0.1,GET,http://127.0.0.1:8000/,1550742740,,500
e58017,127.0.0.1,GET,http://127.0.0.1:8000/,1550742800,,200
fc3a31,127.0.0.1,GET,http://127.0.0.1:8000/,1550742885,,200
d348fd,127.0.0.1,GET,http://127.0.0.1:8000/,1550743132,,200
beff5d,127.0.0.1,GET,http://127.0.0.1:8000/?user_search%5BzipCode%5D=&user_search%5Bcity%5D=&user_search%5Bsubmit%5D=,1550743162,,200
3ab639,127.0.0.1,GET,http://127.0.0.1:8000/?user_search%5BzipCode%5D=&user_search%5Bcity%5D=&user_search%5Bsubmit%5D=,1550743459,,200
6f68f4,127.0.0.1,GET,http://127.0.0.1:8000/?user_search%5BzipCode%5D=&user_search%5Bcity%5D=&user_search%5Bsubmit%5D=,1550743537,,200
892b8d,127.0.0.1,GET,http://127.0.0.1:8000/?user_search%5BzipCode%5D=&user_search%5Bcity%5D=&user_search%5Bsubmit%5D=,1550743563,,200
48f6a7,127.0.0.1,GET,http://127.0.0.1:8000/?user_search%5BzipCode%5D=&user_search%5Bcity%5D=&user_search%5Bsubmit%5D=,1550743566,,200
f48e58,127.0.0.1,GET,http://127.0.0.1:8000/?user_search%5BzipCode%5D=&user_search%5Bcity%5D=,1550743568,,200
d09526,127.0.0.1,GET,http://127.0.0.1:8000/?user_search%5BzipCode%5D=&user_search%5Bcity%5D=,1550743652,,200
dd5f62,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=,1550743654,,200
7e99a0,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550743692,,200
e8442f,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550743821,,200
ec8372,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550743891,,200
e23b75,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550744109,,200
f0c485,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550744267,,200
fe1fdf,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550744337,,200
42c19d,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550744384,,200
0d1fba,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550744523,,200
1cf287,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550744561,,200
4ecbf7,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550744627,,200
cd2710,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550744662,,200
d11a22,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745048,66edc4,200
66edc4,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745048,,500
1fe2c7,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745210,e60a3d,200
e60a3d,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745210,,500
cb1d82,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745294,,200
3e5cf3,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745525,,200
86e46b,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745608,,200
6b908b,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745643,,200
90b26b,127.0.0.1,GET,http://127.0.0.1:8000/?city=Strasbourg&zipCode=,1550745649,,200
99fe26,127.0.0.1,GET,http://127.0.0.1:8000/?city=Paris&zipCode=,1550745699,,200
f3a248,127.0.0.1,GET,http://127.0.0.1:8000/?city=Paris&zipCode=,1550745725,,200
abe6d4,127.0.0.1,GET,http://127.0.0.1:8000/?city=Paris&zipCode=,1550745728,,200
cc6e03,127.0.0.1,GET,http://127.0.0.1:8000/?city=Paris&zipCode=,1550745783,,200
b5e79c,127.0.0.1,GET,http://127.0.0.1:8000/?city=Paris&zipCode=,1550745784,,200
32cc70,127.0.0.1,GET,http://127.0.0.1:8000/?city=Paris&zipCode=,1550745787,,200
2ec85b,127.0.0.1,GET,http://127.0.0.1:8000/?city=Paris&zipCode=,1550745794,,200
ffcabe,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=,1550745800,,200
a69eeb,127.0.0.1,GET,http://127.0.0.1:8000/?city=Athens&zipCode=,1550745809,,200
232cc6,127.0.0.1,GET,http://127.0.0.1:8000/?city=%20&zipCode=67000,1550745840,,200
7e4289,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550745846,,200
72d4d8,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550745868,,200
bbe870,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550746089,,200
9814d6,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550746093,,200
c3b270,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67116,1550746114,,200
eb71b0,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67116,1550746363,,200
6ec9c3,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67116,1550746366,,200
8d2c05,127.0.0.1,GET,http://127.0.0.1:8000/?city=REICHSTETT&zipCode=67116,1550746390,,200
991b23,127.0.0.1,GET,http://127.0.0.1:8000/?city=REICHSTETT&zipCode=67116,1550746479,,200
2ae1b5,127.0.0.1,GET,http://127.0.0.1:8000/?city=STRASBOURG&zipCode=67000,1550746493,,200
b7f0c0,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550746512,,200
db3c3e,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550746551,,200
741a6d,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550746555,,200
d396dc,127.0.0.1,GET,http://127.0.0.1:8000/?city=strasbourg&zipCode=67000,1550746570,,200
e3743c,127.0.0.1,GET,http://127.0.0.1:8000/?city=REICHSTETT&zipCode=67000,1550746585,,200
1328fb,127.0.0.1,GET,http://127.0.0.1:8000/?city=REICHSTETT&zipCode=67000,1550746619,,200
579c1b,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550752304,,200
04f090,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550757114,,200
07ec0a,127.0.0.1,GET,http://127.0.0.1:8000/?city=&zipCode=67000,1550757440,,200
6188b4,127.0.0.1,GET,http://127.0.0.1:8000/?city=STRASBOURG&zipCode=67000,1550757448,,200
eaef59,127.0.0.1,GET,http://127.0.0.1:8000/?city=STRASBOURG&zipCode=67116,1550757465,,200
03aae4,127.0.0.1,GET,http://127.0.0.1:8000/,1550821189,,200
955a95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550821191,720bfd,200
720bfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550821191,,404
48a13f,127.0.0.1,GET,http://127.0.0.1:8000/,1550821411,38d044,200
38d044,127.0.0.1,GET,http://127.0.0.1:8000/,1550821411,,500
7fadba,127.0.0.1,GET,http://127.0.0.1:8000/,1550821447,55fd91,200
55fd91,127.0.0.1,GET,http://127.0.0.1:8000/,1550821447,,500
88c1ed,127.0.0.1,GET,http://127.0.0.1:8000/,1550821475,64cb98,200
64cb98,127.0.0.1,GET,http://127.0.0.1:8000/,1550821475,,500
e03555,127.0.0.1,GET,http://127.0.0.1:8000/,1550821651,,200
0481d4,127.0.0.1,GET,http://127.0.0.1:8000/,1550821891,1ff276,200
1ff276,127.0.0.1,GET,http://127.0.0.1:8000/,1550821891,,500
e57026,127.0.0.1,GET,http://127.0.0.1:8000/,1550821906,3a20a9,200
3a20a9,127.0.0.1,GET,http://127.0.0.1:8000/,1550821906,,500
004439,127.0.0.1,GET,http://127.0.0.1:8000/,1550822203,ad56f6,200
ad56f6,127.0.0.1,GET,http://127.0.0.1:8000/,1550822203,,500
0dee55,127.0.0.1,GET,http://127.0.0.1:8000/,1550822398,2bfd47,200
2bfd47,127.0.0.1,GET,http://127.0.0.1:8000/,1550822398,,500
07a6a6,127.0.0.1,GET,http://127.0.0.1:8000/,1550822436,24ef40,200
24ef40,127.0.0.1,GET,http://127.0.0.1:8000/,1550822436,,500
a8efcd,127.0.0.1,GET,http://127.0.0.1:8000/,1550822761,61a38b,200
61a38b,127.0.0.1,GET,http://127.0.0.1:8000/,1550822761,,500
54bb77,127.0.0.1,GET,http://127.0.0.1:8000/,1550822788,a5477f,200
a5477f,127.0.0.1,GET,http://127.0.0.1:8000/,1550822788,,500
eccb8c,127.0.0.1,GET,http://127.0.0.1:8000/,1550822815,,200
dffcbc,127.0.0.1,GET,http://127.0.0.1:8000/,1550823687,,200
259cde,127.0.0.1,GET,http://127.0.0.1:8000/,1550823820,,200
1ed0ed,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=,1550824025,,200
0d77e0,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=,1550824150,e2c145,200
e2c145,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=,1550824150,,500
2e41fd,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=,1550824193,,200
e21370,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=67000,1550824199,,200
a6d1e6,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=67000,1550824276,,200
434fde,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=67000,1550824399,e60d64,200
e60d64,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=67000,1550824399,,500
37edce,127.0.0.1,GET,http://127.0.0.1:8000/?zipCode=67000,1550824785,,200
32ff4f,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550824791,,200
c4b927,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550824837,,200
12c29a,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550825017,9bbb18,200
9bbb18,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550825017,,500
7661ad,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550825031,04f6ae,200
04f6ae,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550825031,,500
2d6b21,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550825051,,200
49f698,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550825100,,200
9fd53f,127.0.0.1,GET,http://127.0.0.1:8000/?instruments%5B0%5D=5&instruments%5B1%5D=2&zipCode=67000,1550825378,,200
afa87c,127.0.0.1,GET,http://127.0.0.1:8000/,1550825381,,200
79c8c6,127.0.0.1,GET,http://127.0.0.1:8000/,1550825383,,200
012739,127.0.0.1,GET,http://127.0.0.1:8000/,1550825454,,200
b40245,127.0.0.1,GET,http://127.0.0.1:8000/,1550825693,,200
379008,127.0.0.1,GET,http://127.0.0.1:8000/,1550826165,41be34,200
41be34,127.0.0.1,GET,http://127.0.0.1:8000/,1550826165,,500
ab0278,127.0.0.1,GET,http://127.0.0.1:8000/,1550827249,b1181e,200
b1181e,127.0.0.1,GET,http://127.0.0.1:8000/,1550827249,,500
bc2bc7,127.0.0.1,GET,http://127.0.0.1:8000/,1550827298,27af62,200
27af62,127.0.0.1,GET,http://127.0.0.1:8000/,1550827298,,500
e34a0c,127.0.0.1,GET,http://127.0.0.1:8000/,1550827456,,200
100543,127.0.0.1,GET,http://127.0.0.1:8000/,1550827458,,200
